DATE,INDEX_SPY,INDEX_VIX,McOSC,RSI,ATR,DailyChange,Tomorrow,Change
2009-04-21,73.359128,37.139999,108.846215785,52.5559669631,12.626294509,0.00981786449834,72.910662,-0.00611329513077
2009-04-22,72.910662,38.099998,-53.3456569061,48.7343799436,12.651621187,0.0151107028885,73.626489,0.00981786449834
2009-04-23,73.626489,37.150002,3.43093073248,55.2296965556,12.6414579593,-0.00946235097998,74.739037,0.0151107028885
2009-04-24,74.739037,36.82,4.63782326005,64.0730201396,12.7158901765,-0.00314534977725,74.03183,-0.00946235097998
2009-04-27,74.03183,38.32,-70.7393339289,55.3809419721,12.6841098068,0.0212691439315,73.798974,-0.00314534977725
2009-04-28,73.798974,37.950001,39.2450609142,52.452315473,12.6751138206,0.000343272859664,75.368615,0.0212691439315
2009-04-29,75.368615,36.080002,28.2678231251,67.1082506572,12.8098219048,0.00537634800804,75.394487,0.000343272859664
2009-04-30,75.394487,36.5,-63.1809268736,67.3158191583,12.8699333402,0.034019784265,75.799834,0.00537634800804
2009-05-01,75.799834,35.299999,3.03963180663,70.9109226532,12.8660461016,-0.00341107452286,78.378528,0.034019784265
2009-05-04,78.378528,34.529999,9.09536914759,84.4833015009,13.0284833801,0.017334664786,78.111173,-0.00341107452286
2009-05-05,78.111173,33.360001,-74.1929796724,79.6660656387,12.9944111386,-0.0138918916008,79.465204,0.017334664786
2009-05-06,79.465204,32.450001,29.4645710104,85.0592908404,13.0725834859,0.0233326325621,78.361282,-0.0138918916008
2009-05-07,78.361282,33.439999,-55.7206625467,66.9599731605,13.116313094,-0.0187137600551,80.189657,0.0233326325621
2009-05-08,80.189657,32.049999,65.840752206,77.0640086081,13.2407706587,-0.00295919352496,78.689007,-0.0187137600551
2009-05-11,78.689007,32.869999,-92.5665765994,58.6597338229,13.1464544688,-0.0251731441681,78.456151,-0.00295919352496
2009-05-12,78.456151,31.799999,34.5712904596,56.0628054404,13.1460645068,0.00857016256408,76.481163,-0.0251731441681
2009-05-13,76.481163,33.650002,-23.2765208333,38.1545505161,13.0323349706,-0.00816193408736,77.136619,0.00857016256408
2009-05-14,77.136619,31.370001,98.83532883,45.3910915974,13.0756567584,0.0284072177153,76.507035,-0.00816193408736
2009-05-15,76.507035,33.119999,-57.6233595285,39.7996624891,13.0604942042,-0.00120575156805,78.680387,0.0284072177153
2009-05-18,78.680387,30.24,64.1449826842,60.6930212464,13.1870989753,-0.00669447772807,78.585518,-0.00120575156805
2009-05-19,78.585518,28.799999,-60.9183303085,59.5650319486,13.1944214771,-0.0143630822613,78.059429,-0.00669447772807
2009-05-20,78.059429,29.030001,-18.6935500118,52.7671340045,13.2672831573,-0.00212983775106,76.938255,-0.0143630822613
2009-05-21,76.938255,31.35,-27.5041150832,40.4648661386,13.1582325032,0.0256122910988,76.774389,-0.00212983775106
2009-05-22,76.774389,32.630001,48.8915781189,38.8117230569,13.1513405387,-0.0178532827669,78.740757,0.0256122910988
2009-05-26,78.740757,30.620001,26.6163689683,62.0608248442,13.2680740002,0.0139400056192,77.334976,-0.0178532827669
2009-05-27,77.334976,32.360001,-79.2203544725,46.3296851338,13.2495860716,0.0177078869524,78.413026,0.0139400056192
2009-05-28,78.413026,31.67,53.1384037449,56.8213216743,13.3035456379,0.0242083377949,79.801555,0.0177078869524
2009-05-29,79.801555,28.92,-7.968621158,67.1577058779,13.4452188781,0.000844171229937,81.733418,0.0242083377949
2009-06-01,81.733418,30.040001,-17.0513338432,76.8115832701,13.5825920297,-0.0126515213518,81.802415,0.000844171229937
2009-06-02,81.802415,29.629999,-53.4517223663,77.1119425973,13.5864486704,0.00939665204403,80.76749,-0.0126515213518
2009-06-03,80.76749,31.02,-41.8577460755,62.0438732226,13.4965296225,0.000211624612454,81.526434,0.00939665204403
2009-06-04,81.526434,30.18,72.3658812771,67.8098156067,13.525528078,-0.00412479509297,81.543687,0.000211624612454
2009-06-05,81.543687,29.620001,-53.4948902993,67.9481741839,13.569673501,0.00509765521677,81.207336,-0.00412479509297
2009-06-08,81.207336,29.77,-11.3349104398,61.5059226928,13.5687190367,-0.00253590658801,81.621303,0.00509765521677
2009-06-09,81.621303,28.27,36.7218108035,66.406016554,13.5947150341,0.00444914364511,81.414319,-0.00253590658801
2009-06-10,81.414319,28.459999,-25.393035645,61.512146499,13.6142850316,0.00274205770718,81.776543,0.00444914364511
2009-06-11,81.776543,28.110001,20.1465126598,66.8554261385,13.6915276722,-0.0229280626712,82.000779,0.00274205770718
2009-06-12,82.000779,28.15,-26.3449195056,70.0707062229,13.6680939814,-0.0135629936149,80.12066,-0.0229280626712
2009-06-15,80.12066,30.809999,-26.7619459475,34.7450868178,13.5503171255,-0.00098207120623,79.033984,-0.0135629936149
2009-06-16,79.033984,32.68,46.1919148759,25.4686065457,13.5231045451,0.00731838383597,78.956367,-0.00098207120623
2009-06-17,78.956367,31.540001,34.8275744777,24.8756390857,13.5068840776,0.00368589864486,79.5342,0.00731838383597
2009-06-18,79.5342,30.030001,24.4705270239,38.2536733615,13.5216517149,-0.029986988796,79.827355,0.00368589864486
2009-06-19,79.827355,27.99,-4.72012706899,44.5192210765,13.496233521,0.000784052674413,77.433573,-0.029986988796
2009-06-22,77.433573,31.17,-60.7859340489,21.8689564691,13.3438344838,0.00861783549587,77.494285,0.000784052674413
2009-06-23,77.494285,30.58,69.6047499158,23.1091805735,13.279733735,0.0217487709327,78.162118,0.00861783549587
2009-06-24,78.162118,29.049999,27.6642141738,36.8848707678,13.3015896825,-0.00260649463936,79.862048,0.0217487709327
2009-06-25,79.862048,26.360001,-14.5942927729,59.80053087,13.3520389909,0.00936412545236,79.653888,-0.00260649463936
2009-06-26,79.653888,25.93,-49.8444366235,56.6521205953,13.2824612058,-0.00809061945532,80.399777,0.00936412545236
2009-06-29,80.399777,25.35,-8.89099495202,64.923677661,13.2741505482,0.00413273883193,79.749293,-0.00809061945532
2009-06-30,79.749293,26.35,-28.8330456355,53.7441588044,13.2302984377,-0.0272934525205,80.078876,0.00413273883193
2009-07-01,80.078876,26.219999,36.448617658,58.2926824382,13.2481849778,-0.000111280506768,77.893247,-0.0272934525205
2009-07-02,77.893247,27.950001,-78.0944513219,32.1149249966,13.1791092651,-0.019376454484,77.884579,-0.000111280506768
2009-07-06,77.884579,29.0,51.6335510431,32.0435884608,13.097512389,-0.000681331483315,76.375452,-0.019376454484
2009-07-07,76.375452,30.85,-8.40338996572,21.6011994222,13.0145058613,0.00193180559334,76.323415,-0.000681331483315
2009-07-08,76.323415,31.299999,40.17077267,21.3019899256,12.9723662283,-0.00238175701366,76.470857,0.00193180559334
2009-07-09,76.470857,29.780001,42.661955017,24.9822662082,12.9440962834,0.0243292317834,76.288722,-0.00238175701366
2009-07-10,76.288722,29.02,-23.6940468374,23.2997829301,12.8780280489,0.00566040454557,78.144768,0.0243292317834
2009-07-13,78.144768,26.309999,34.6966756514,58.7161695052,12.9496886168,0.0292462379862,78.587099,0.00566040454557
2009-07-14,78.587099,25.02,-43.110318024,63.7082766974,12.9207990013,-0.00160842225865,80.885476,0.0292462379862
2009-07-15,80.885476,25.889999,0.121706930218,79.6729940286,13.0638064298,0.010954750283,80.755378,-0.00160842225865
2009-07-16,80.755378,25.42,-60.028814411,77.2680071036,13.1038578277,0.0106235993315,81.640033,0.010954750283
2009-07-17,81.640033,24.34,-40.6924944694,81.9095662678,13.1367695543,0.00462527311508,82.507344,0.0106235993315
2009-07-20,82.507344,24.4,26.8039346799,85.53030166,13.1734265861,-0.000209231716411,82.888963,0.00462527311508
2009-07-21,82.888963,23.870001,-49.9217291,86.9651886724,13.1890859728,0.0220826864492,82.87162,-0.000209231716411
2009-07-22,82.87162,23.469999,0.777769274214,86.4780324263,13.1927965462,0.00409577627108,84.701648,0.0220826864492
2009-07-23,84.701648,23.43,19.3766973891,92.2236913771,13.3367669358,0.00295738081043,85.048567,0.00409577627108
2009-07-24,85.048567,23.09,-54.310510533,92.9350512055,13.3440229403,-0.00467715812907,85.300088,0.00295738081043
2009-07-27,85.300088,24.280001,-11.5140930822,93.4759192853,13.3445523732,-0.00245171071112,84.901126,-0.00467715812907
2009-07-28,84.901126,25.01,-30.3495774299,81.1569260581,13.3249354179,0.0104454356562,84.692973,-0.00245171071112
2009-07-29,84.692973,25.610001,-5.79559012881,74.7337013035,13.3152164595,0.00141886381801,85.577628,0.0104454356562
2009-07-30,85.577628,25.4,49.4783175742,82.2126439516,13.4453459267,0.016496355368,85.699051,0.00141886381801
2009-07-31,85.699051,25.92,-46.4292952881,83.0723166577,13.4772764319,0.00258855265691,87.112773,0.016496355368
2009-08-03,87.112773,25.559999,8.5197722184,90.0623430118,13.5739672582,-0.00287976854682,87.338269,0.00258855265691
2009-08-04,87.338269,24.889999,-56.5192922812,90.8182873568,13.5849140969,-0.00517881278272,87.086755,-0.00287976854682
2009-08-05,87.086755,24.9,-22.0779590889,82.1099554845,13.58040109,0.0131144015388,86.635749,-0.00517881278272
2009-08-06,86.635749,25.67,-4.72440944882,67.584247343,13.6056040121,-0.0020750940577,87.771925,0.0131144015388
2009-08-07,87.771925,24.76,48.844138896,79.1816563713,13.7333644398,-0.0124764199115,87.58979,-0.0020750940577
2009-08-10,87.58979,24.99,-51.3537500128,73.88480476,13.7129866941,0.0107289638067,86.496983,-0.0124764199115
2009-08-11,86.496983,25.99,-18.0875605511,49.2004276347,13.663502716,0.00763885563817,87.425006,0.0107289638067
2009-08-12,87.425006,25.450001,69.8206452885,62.4996816717,13.7634678791,-0.0076794215484,88.092833,0.00763885563817
2009-08-13,88.092833,24.709999,-30.6513836222,69.6475457463,13.7935769592,-0.0246056540625,87.416331,-0.0076794215484
2009-08-14,87.416331,24.27,-54.8969331322,56.106062254,13.7731189621,0.00793407454454,85.265395,-0.0246056540625
2009-08-17,85.265395,27.889999,3.90404306067,31.6494908812,13.6131580362,0.00877992022913,85.941897,0.00793407454454
2009-08-18,85.941897,26.18,107.411339718,41.6491378868,13.6532615337,0.0103041116096,86.69646,0.00877992022913
2009-08-19,86.69646,26.26,-48.2051484005,51.5348679924,13.703607567,0.0196059380894,87.58979,0.0103041116096
2009-08-20,87.58979,25.09,0.45955383947,61.2501949427,13.7621742408,-9.71367664396e-05,89.30707,0.0196059380894
2009-08-21,89.30707,25.01,-15.2609958788,73.8475546406,13.8891765807,0.00194254331223,89.298395,-9.71367664396e-05
2009-08-24,89.298395,25.139999,-60.1373887106,73.696270326,13.9430158964,9.68907978789e-05,89.471861,0.00194254331223
2009-08-25,89.471861,24.92,7.6020938818,74.9775459872,14.0157724038,0.00222935648682,89.48053,9.68907978789e-05
2009-08-26,89.48053,24.950001,-23.8026019885,75.0534562126,14.0266556606,-0.000193465625463,89.680014,0.00222935648682
2009-08-27,89.680014,24.68,8.70844186503,77.0556038177,14.0418567563,-0.00889918907607,89.662664,-0.000193465625463
2009-08-28,89.662664,24.76,-7.29072171147,76.3890758349,14.086722988,-0.0220574101951,88.864739,-0.00889918907607
2009-08-31,88.864739,26.01,-23.903197912,51.0191193142,14.0031954889,-0.00379238786783,86.904613,-0.0220574101951
2009-09-01,86.904613,29.15,14.0165660649,25.2593324304,14.0297714539,0.00831499500254,86.575037,-0.00379238786783
2009-09-02,86.575037,28.9,54.8948042161,22.8360103403,13.9944584215,0.0140088927065,87.294908,0.00831499500254
2009-09-03,87.294908,27.1,49.799760823,38.8527850441,14.0087799628,0.00862243399529,88.517813,0.0140088927065
2009-09-04,88.517813,25.26,-23.4993622115,57.5592432195,14.0649448226,0.00767438313787,89.281052,0.00862243399529
2009-09-08,89.281052,25.620001,-36.0081423221,65.7367556918,14.0983194782,0.0102188122167,89.966229,0.00767438313787
2009-09-09,89.966229,24.32,-28.7515506271,71.8280229748,14.1483645154,-0.000190899376696,90.885577,0.0102188122167
2009-09-10,90.885577,23.549999,-17.7442160653,78.2987272437,14.2016079072,0.00486782910379,90.868227,-0.000190899376696
2009-09-11,90.868227,24.15,-46.7230143568,77.8767668435,14.2168091995,0.00417935240304,91.310558,0.00486782910379
2009-09-14,91.310558,23.860001,6.18143488037,81.1193546082,14.2435922567,0.0151343009339,91.692177,0.00417935240304
2009-09-15,91.692177,23.42,-13.7060969378,83.6963857124,14.2832958812,-0.00149082711479,93.079874,0.0151343009339
2009-09-16,93.079874,23.690001,-8.35452402927,89.9385755169,14.3807618183,0.00063755426716,92.941108,-0.00149082711479
2009-09-17,92.941108,23.65,-71.9290923158,85.8309085923,14.4235734027,-0.00253002238282,93.000363,0.00063755426716
2009-09-18,93.000363,23.92,20.5673427,86.168104929,14.4089535882,0.00582435824174,92.76507,-0.00253002238282
2009-09-21,92.76507,24.059999,-32.4756102237,77.0649531848,14.3797166891,-0.00831230855134,93.305367,0.00582435824174
2009-09-22,93.305367,23.08,53.9663913023,82.4014446671,14.3958035684,-0.0110190141587,92.529784,-0.00831230855134
2009-09-23,92.529784,23.49,-56.6194265592,58.1313158506,14.4192913135,-0.00533287017183,91.510197,-0.0110190141587
2009-09-24,91.510197,24.950001,2.98764151759,39.1721070512,14.397214434,0.0179033276338,91.022185,-0.00533287017183
2009-09-25,91.022185,25.610001,48.378032596,32.7764127095,14.3581136887,-0.00300977471724,92.651785,0.0179033276338
2009-09-28,92.651785,24.879999,38.5266779438,60.0218576692,14.4416639967,-0.00386796243453,92.372924,-0.00300977471724
2009-09-29,92.372924,25.190001,-60.7115476392,55.2334494774,14.4364174255,-0.024812915206,92.015629,-0.00386796243453
2009-09-30,92.015629,25.610001,-4.15195200334,48.9757845403,14.4114643951,-0.004661579908,89.732453,-0.024812915206
2009-10-01,89.732453,28.27,-17.1268674257,25.7095225304,14.361672224,0.0149282715065,89.314158,-0.004661579908
2009-10-02,89.314158,28.68,50.160946345,23.1869580047,14.2906631366,0.0143242286403,90.647464,0.0149282715065
2009-10-05,90.647464,26.84,66.8648965716,44.7759976877,14.3417473411,0.00274856135812,91.945919,0.0143242286403
2009-10-06,91.945919,25.700001,-36.7088668528,58.8538075591,14.4218037453,0.00765592654416,92.198638,0.00274856135812
2009-10-07,92.198638,24.68,-55.4025753781,61.2566505055,14.3891095492,0.00609700257374,92.904504,0.00765592654416
2009-10-08,92.904504,24.18,17.0197477061,67.818125166,14.4306988671,0.00391570886366,93.470943,0.00609700257374
2009-10-09,93.470943,23.120001,-34.8781854685,72.4913296776,14.4253273766,-0.00204310779588,93.836948,0.00391570886366
2009-10-12,93.836948,23.01,-16.2755511682,75.3790321869,14.4391649211,0.0172156981964,93.645229,-0.00204310779588
2009-10-13,93.645229,22.99,-16.6031666439,70.5311509467,14.3987282125,0.00365932736961,95.257397,0.0172156981964
2009-10-14,95.257397,22.860001,39.2150653136,82.4173157379,14.4970168402,-0.00747425043257,95.605975,0.00365932736961
2009-10-15,95.605975,21.719999,-49.7045858907,84.1456462864,14.4938443516,0.00826523864251,94.891392,-0.00747425043257
2009-10-16,94.891392,21.43,-15.4165723804,67.2150929679,14.4345713265,-0.00528282565231,95.675692,0.00826523864251
2009-10-19,95.675692,21.49,54.7724203127,74.307394581,14.4920023032,-0.00897349711812,95.170254,-0.00528282565231
2009-10-20,95.170254,20.9,-63.7917207028,63.2799462908,14.4793097101,0.0101635196584,94.316244,-0.00897349711812
2009-10-21,94.316244,22.219999,15.0501809539,48.1789551647,14.5264835879,-0.0114332716357,95.274829,0.0101635196584
2009-10-22,95.274829,20.690001,51.2532000011,61.1776300155,14.5862887602,-0.0108252938992,94.185526,-0.0114332716357
2009-10-23,94.185526,22.27,-60.1136288262,45.1061258155,14.5790662059,-0.00458334880751,93.16594,-0.0108252938992
2009-10-26,93.16594,24.309999,25.0473403079,34.5016553517,14.6180237626,-0.0188873759679,92.738928,-0.00458334880751
2009-10-27,92.738928,24.83,37.9149847474,30.7206283132,14.5898834224,0.0214538654518,90.987333,-0.0188873759679
2009-10-28,90.987333,27.91,-9.59103913011,19.6685195153,14.5292542494,-0.0289733210244,92.939363,0.0214538654518
2009-10-29,92.939363,24.76,111.093800584,46.4871231217,14.6252123745,0.00733876946789,90.246601,-0.0289733210244
2009-10-30,90.246601,30.690001,-99.9381798542,29.5031257067,14.5577429191,0.00316335364304,90.9089,0.00733876946789
2009-11-02,90.9089,29.780001,76.9959554712,36.6220087384,14.6010043535,0.00258000097964,91.196477,0.00316335364304
2009-11-03,91.196477,28.809999,3.93537840019,39.9151980141,14.550297114,0.018394974858,91.431764,0.00258000097964
2009-11-04,91.431764,27.719999,-18.1874928107,42.9470641091,14.5919562487,0.00262047511423,93.113649,0.018394974858
2009-11-05,93.113649,25.43,24.9529974713,60.6768097359,14.6531188738,0.0227760979119,93.357651,0.00262047511423
2009-11-06,93.357651,24.190001,-63.0983030285,62.774640772,14.6269213114,0.000182501830098,95.483974,0.0227760979119
2009-11-09,95.483974,23.15,31.2649951607,76.4563711605,14.7444516463,0.00510999838746,95.5014,0.000182501830098
2009-11-10,95.5014,22.84,-75.5752353461,76.5446836061,14.7231355287,-0.0101679756096,95.989412,0.00510999838746
2009-11-11,95.989412,23.0,28.5596285091,79.2670823554,14.7656687052,0.00541138442018,95.013394,-0.0101679756096
2009-11-12,95.013394,24.24,-54.2469128151,61.4394045108,14.7524486548,0.0145046222688,95.527548,0.00541138442018
2009-11-13,95.527548,23.360001,82.6373401669,66.4134794492,14.7756024652,0.00116893334762,96.913139,0.0145046222688
2009-11-16,96.913139,22.889999,-14.9788471036,76.5871018688,14.8746632891,-0.000628694715163,97.026424,0.00116893334762
2009-11-17,97.026424,22.41,-67.1642938011,77.2901298643,14.8462487685,-0.0130313461013,96.965424,-0.000628694715163
2009-11-18,96.965424,21.629999,5.44726724571,75.7589755017,14.814629285,-0.00355125900722,95.701834,-0.0130313461013
2009-11-19,95.701834,22.629999,-22.8505372375,50.0734360549,14.7810539075,0.0127021806974,95.361972,-0.00355125900722
2009-11-20,95.361972,22.190001,54.9812017108,44.949688478,14.7294191998,0.00153400614126,96.573277,0.0127021806974
2009-11-23,96.573277,21.16,43.2596280697,62.1873503367,14.8471768284,0.00351382347867,96.721421,0.00153400614126
2009-11-24,96.721421,20.469999,-60.3155678263,63.9147349458,14.8314299121,-0.0162506506328,97.061283,0.00351382347867
2009-11-25,97.061283,20.48,26.6973458876,68.0944504252,14.8276548469,0.0033768598697,95.483974,-0.0162506506328
2009-11-27,95.483974,24.74,-71.0663029226,40.7274113385,14.7155878579,0.0123703831508,95.80641,0.0033768598697
2009-11-30,95.80641,24.51,78.2685413623,46.2475629873,14.7156189395,-0.00044925552913,96.991572,0.0123703831508
2009-12-01,96.991572,21.92,14.2567825043,62.355576123,14.7969028723,-0.0078202543182,96.947998,-0.00044925552913
2009-12-02,96.947998,21.120001,-44.1861958899,61.5084687621,14.8127262386,0.00570759864036,96.18984,-0.0078202543182
2009-12-03,96.18984,22.459999,-45.6457668812,47.4798527329,14.8426745073,-0.00153144259422,96.738853,0.00570759864036
2009-12-04,96.738853,21.25,50.8154025134,56.4671641649,14.9389232568,-0.0110970410889,96.590703,-0.00153144259422
2009-12-07,96.590703,22.1,-38.3435766405,53.3856951915,14.9283677384,0.00374049799939,95.518832,-0.0110970410889
2009-12-08,95.518832,23.690001,-28.0284105242,35.7446653301,14.8748624714,0.00563536571985,95.87612,0.00374049799939
2009-12-09,95.87612,22.66,43.2685315248,43.5209529454,14.8595985806,0.00424802137171,96.416417,0.00563536571985
2009-12-10,96.416417,22.32,-0.0127626078517,54.0358790119,14.8870474677,0.00684009488526,96.825996,0.00424802137171
2009-12-11,96.825996,21.59,-4.62621607783,60.9286306957,14.8910857914,-0.00464829136667,97.488295,0.00684009488526
2009-12-14,97.488295,21.15,-8.15787553805,70.0168269402,14.9112942349,0.00152669433438,97.035141,-0.00464829136667
2009-12-15,97.035141,21.5,-58.5869585075,58.3989709134,14.8770377181,-0.0120157495398,97.183284,0.00152669433438
2009-12-16,97.183284,20.540001,35.7071061945,61.0406530743,14.8925961668,0.00565745837388,96.015554,-0.0120157495398
2009-12-17,96.015554,22.57,-51.7834356824,37.5479151832,14.8107475835,0.0101624443015,96.558758,0.00565745837388
2009-12-18,96.558758,21.68,53.5956232737,48.9683922779,14.7731548275,0.00359293508939,97.540031,0.0101624443015
2009-12-21,97.540031,20.49,3.6926184492,63.8823691211,14.7994465541,0.00196897582059,97.890486,0.00359293508939
2009-12-22,97.890486,19.540001,-31.3694855442,68.0507492406,14.7730553717,0.00473430575237,98.08323,0.00196897582059
2009-12-23,98.08323,19.709999,-3.99518727278,70.3993436453,14.7335167737,0.00213370015984,98.547586,0.00473430575237
2009-12-24,98.547586,19.469999,-18.7454498535,75.7644711921,14.7180347184,-0.00141948199625,98.757857,0.00213370015984
2009-12-28,98.757857,19.93,-47.7457129576,78.0195118417,14.6983473814,-0.00035537241236,98.617672,-0.00141948199625
2009-12-29,98.617672,20.01,-3.03560785353,72.4051126651,14.6679041399,-0.00959824300075,98.582626,-0.00035537241236
2009-12-30,98.582626,19.959999,-2.38357342056,70.8126909885,14.622505987,0.0169597905929,97.636406,-0.00959824300075
2009-12-31,97.636406,21.68,-8.01356650102,40.6442989184,14.5935682022,0.00264709350722,99.292299,0.0169597905929
2010-01-04,99.292299,20.040001,63.923648379,69.2767449589,14.6764271164,0.000704062125977,99.555135,0.00264709350722
2010-01-05,99.555135,19.35,-50.3246292862,71.96042102,14.6558038223,0.00422129021376,99.625228,0.000704062125977
2010-01-06,99.625228,19.16,-11.1415252099,72.7537785718,14.640022335,0.00332776671479,100.045775,0.00422129021376
2010-01-07,100.045775,19.059999,-8.56512137498,77.5233463897,14.644647454,0.00139655120473,100.378704,0.00332776671479
2010-01-08,100.378704,18.129999,-11.5874658674,80.8420526985,14.639617493,-0.00932623727393,100.518888,0.00139655120473
2010-01-11,100.518888,17.549999,-13.581614662,82.2235175253,14.6475943149,0.00844623382323,99.581425,-0.00932623727393
2010-01-12,99.581425,18.25,-39.1295401632,51.3006648155,14.5792740781,0.00270457282821,100.422513,0.00844623382323
2010-01-13,100.422513,17.85,66.8532394592,65.7475086708,14.6349385725,-0.0112242311524,100.694113,0.00270457282821
2010-01-14,100.694113,17.629999,-39.1122064607,69.4103853271,14.6408348174,0.012495583364,99.563899,-0.0112242311524
2010-01-15,99.563899,17.91,-33.5041231126,44.6010128042,14.6054811161,-0.0101685969234,100.808008,0.012495583364
2010-01-19,100.808008,17.58,66.3102769681,62.8646313165,14.6740966078,-0.0192291002233,99.782932,-0.0101685969234
2010-01-20,99.782932,18.68,-78.4055041599,46.9299675841,14.6003746358,-0.0222918297924,97.864196,-0.0192291002233
2010-01-21,97.864196,22.27,18.5473878357,29.458829695,14.5922810904,0.00512771263464,95.682624,-0.0222918297924
2010-01-22,95.682624,27.309999,26.3239069967,19.2655078212,14.5411040125,-0.00419057243741,96.173257,0.00512771263464
2010-01-25,96.173257,25.41,71.3838045241,26.4226794874,14.5544094402,0.0047571460511,95.770236,-0.00419057243741
2010-01-26,95.770236,24.549999,-29.2017343438,24.2182044239,14.5360047659,-0.0114722939929,96.225829,0.0047571460511
2010-01-27,96.225829,23.139999,27.6088334975,32.2101478347,14.5198448541,-0.010868569927,95.121898,-0.0114722939929
2010-01-28,95.121898,23.73,-22.1377621579,24.4123496653,14.4844395788,0.0155507831233,94.088059,-0.010868569927
2010-01-29,94.088059,24.620001,27.9167100136,19.0216179186,14.4982728231,0.0121034270192,95.551202,0.0155507831233
2010-02-01,95.551202,22.59,65.6620791378,41.7691823244,14.5328205501,-0.00498274703031,96.707699,0.0121034270192
2010-02-02,96.707699,21.48,-31.6922672387,54.4197556117,14.5689615108,-0.0308658707425,96.225829,-0.00498274703031
2010-02-03,96.225829,21.6,-64.2190238741,48.8880915905,14.5120574029,0.00206689701175,93.255735,-0.0308658707425
2010-02-04,93.255735,26.08,-18.3033990772,27.4165748741,14.3900654455,-0.00721923956285,93.448485,0.00206689701175
2010-02-05,93.448485,26.110001,75.4269572186,29.91362601,14.3353651994,0.0125602192807,92.773858,-0.00721923956285
2010-02-08,92.773858,26.51,-0.494176131144,26.0002870584,14.3029474709,-0.00195857704348,93.939118,0.0125602192807
2010-02-09,93.939118,26.0,56.2897649062,42.2983435787,14.3796043658,0.0104662645077,93.755131,-0.00195857704348
2010-02-10,93.755131,25.4,-55.4065358414,40.5362706154,14.3282669111,-0.000832298910418,94.736397,0.0104662645077
2010-02-11,94.736397,23.959999,26.7136244199,53.4611337339,14.3401670603,0.015734888886,94.657548,-0.000832298910418
2010-02-12,94.657548,22.73,-50.0149594045,52.3189080232,14.2704123417,0.00473850586291,96.146974,0.015734888886
2010-02-16,96.146974,22.25,26.1957011155,68.3073238293,14.3362721745,0.00589517460752,96.602567,0.00473850586291
2010-02-17,96.602567,21.719999,-48.1842904454,71.9089257847,14.3310405906,0.00207371345523,97.172056,0.00589517460752
2010-02-18,97.172056,20.629999,-16.2960611601,76.1447595578,14.3457828341,0.000179987251776,97.373563,0.00207371345523
2010-02-19,97.373563,20.02,-28.5068725137,77.6362806705,14.3495086317,-0.0121447045325,97.391089,0.000179987251776
2010-02-22,97.391089,19.940001,-18.7589777959,77.7872713713,14.3392893723,0.00919771966043,96.208303,-0.0121447045325
2010-02-23,96.208303,21.370001,-18.9299865814,49.5599193331,14.3014049885,-0.00135355514083,97.0932,0.00919771966043
2010-02-24,97.0932,20.27,61.290358015,62.3401072871,14.3364258465,0.000632506959263,96.961779,-0.00135355514083
2010-02-25,96.961779,20.1,-45.3177878184,59.5395215876,14.2878811432,0.0103847013435,97.023108,0.000632506959263
2010-02-26,97.023108,19.5,9.81217359416,60.5727328371,14.2786199187,0.00277055146745,98.030664,0.0103847013435
2010-03-01,98.030664,19.26,9.47474024072,74.1360575873,14.3284964959,0.000891322308623,98.302263,0.00277055146745
2010-03-02,98.302263,19.059999,-37.1733399035,76.822652582,14.3556991748,0.0030275674078,98.389882,0.000891322308623
2010-03-03,98.389882,18.83,-35.4265428126,77.75446907,14.3779876623,0.0142933322514,98.687764,0.0030275674078
2010-03-04,98.687764,18.719999,0.238882889287,81.000577627,14.3802829007,0.000175027875837,100.098341,0.0142933322514
2010-03-05,100.098341,17.42,16.688050916,89.8057525218,14.4711364078,0.00166274352872,100.115861,0.000175027875837
2010-03-08,100.115861,17.790001,-60.4512441482,89.878578515,14.4676020929,0.00445573022597,100.282328,0.00166274352872
2010-03-09,100.282328,17.92,-8.96850499212,90.6701833143,14.4966403006,0.0041749678462,100.729159,0.00445573022597
2010-03-10,100.729159,18.57,3.45690039818,92.6095606684,14.5324282077,8.66339692556e-05,101.1497,0.0041749678462
2010-03-11,101.1497,18.059999,-24.6562542633,94.0617486707,14.5480293357,0.000259820080501,101.158463,8.66339692556e-05
2010-03-12,101.158463,17.58,-14.3933214981,94.0919863572,14.5674773117,0.00796610192608,101.184746,0.000259820080501
2010-03-15,101.184746,18.0,-17.9737748086,94.2026616723,14.556338718,0.00592728006412,101.990794,0.00796610192608
2010-03-16,101.990794,17.690001,39.3648923614,96.6257930973,14.6119753096,-0.000512352795189,102.595322,0.00592728006412
2010-03-17,102.595322,16.91,-26.0158232572,97.5757301271,14.6746348589,-0.0050618104602,102.542757,-0.000512352795189
2010-03-18,102.542757,16.620001,-49.1898921072,94.6786181643,14.6746377261,0.00534615950283,102.023705,-0.0050618104602
2010-03-19,102.023705,16.969999,-4.38164936328,69.2866122752,14.6798238886,0.00703326556116,102.56914,0.00534615950283
2010-03-22,102.56914,16.870001,57.4554027051,77.2876908753,14.6867148965,-0.0048548494317,103.290536,0.00703326556116
2010-03-23,103.290536,16.35,-9.48218779537,84.1248907656,14.7048682611,-0.0016261066497,102.789076,-0.0048548494317
2010-03-24,102.789076,17.549999,-61.3153111499,66.6826455601,14.6644822424,-0.000600086160921,102.62193,-0.0016261066497
