Date,Open,High,Low,Close,Volume,Adj Close
2011-10-03,45.51,47.34999,42.039991,42.129991,15390000,14.04333
2011-09-30,48.02001,49.329992,46.28001,46.370009,12251100,15.45667
2011-09-29,51.629997,52.23,47.430001,50.120012,15591900,16.706671
2011-09-28,52.839993,53.679989,48.849993,48.99999,8300400,16.33333
2011-09-27,53.600012,55.179989,51.579992,52.490009,14563500,17.49667
2011-09-26,48.860012,50.889988,46.550011,50.679989,14448000,16.89333
2011-09-23,45.72999,48.179998,45.590009,47.450011,11101800,15.81667
2011-09-22,47.139991,48.449999,44.559989,46.550011,17631300,15.51667
2011-09-21,56.75001,57.309992,51.50001,51.540001,16230600,17.18
2011-09-20,57.929998,59.52,56.669998,56.78001,9406800,18.92667
2011-09-19,55.98,58.070011,54.789991,57.179998,9905100,19.059999
2011-09-16,58.700008,59.619987,57.24999,58.910007,8451600,19.636669
2011-09-15,57.02001,58.089993,55.47999,58.080002,9923700,19.360001
2011-09-14,53.879997,57.149998,51.620012,55.25001,12950400,18.41667
2011-09-13,51.929998,53.570011,50.889988,52.98,12299100,17.66
2011-09-12,48.549992,51.560011,48.050011,51.48,13107300,17.16
2011-09-09,53.019991,53.660007,49.620003,50.52,11506500,16.84
2011-09-08,55.679998,57.609987,54.48,54.870003,10144800,18.290001
2011-09-07,54.549992,56.75001,54.039991,56.49999,7893900,18.83333
2011-09-06,48.680008,52.350002,48.600002,52.169998,12726600,17.389999
2011-09-02,54.200008,55.139997,52.689989,53.319992,9582300,17.773331
2011-09-01,59.889988,61.550011,57.600002,57.879988,11198400,19.293329
2011-08-31,60.200008,61.76001,58.449989,59.930008,12099600,19.976669
2011-08-30,57.740009,60.110012,56.480009,58.869987,10413900,19.623329
2011-08-29,55.779991,58.599993,55.700008,58.439999,7250400,19.48
2011-08-26,50.379988,54.339993,48.039991,53.75001,12683400,17.91667
2011-08-25,54.72999,55.640013,50.699999,51.230009,12925200,17.07667
2011-08-24,51.300001,54.030001,50.909998,53.799992,11563500,17.933331
2011-08-23,47.46999,51.75,46.709999,51.650007,11977800,17.216669
2011-08-22,50.040001,50.100002,46.539991,46.95999,11670900,15.65333
2011-08-19,47.51001,51.189989,46.74999,46.970009,11121600,15.65667
2011-08-18,52.620003,52.679998,47.840009,49.490009,13338600,16.49667
2011-08-17,57.99,59.310001,55.670008,57.009991,10454100,19.00333
2011-08-16,57.00,58.730009,55.23,57.030001,13605000,19.01
2011-08-15,56.580002,58.860003,56.399998,58.689989,9247800,19.56333
2011-08-12,55.52001,56.51001,53.850002,55.119987,15430800,18.373329
2011-08-11,48.72999,56.00001,48.159988,53.97999,19029300,17.99333
2011-08-10,51.170008,52.889997,47.040001,47.330011,20358900,15.77667
2011-08-09,50.120012,54.669989,45.38001,54.669989,20805600,18.22333
2011-08-08,55.059992,56.810011,47.379991,47.819999,22101600,15.94
2011-08-05,62.660007,63.129988,54.959999,59.559992,18178200,19.853331
2011-08-04,67.919998,68.090012,60.189989,60.399988,14110800,20.133329
2011-08-03,70.04001,71.019991,66.21999,70.850012,11767500,23.616671
2011-08-02,73.98999,75.309992,69.669989,69.699989,10816200,23.23333
2011-08-01,79.460009,81.909988,73.50,75.639988,9948300,25.213329
2011-07-29,75.780001,78.75,74.660007,76.709999,8667300,25.57
2011-07-28,79.050001,81.030001,77.799992,78.090002,6123900,26.030001
2011-07-27,82.970009,82.98,78.609987,78.99,6292800,26.33
2011-07-26,85.20999,85.47999,83.73,84.330002,3963300,28.110001
2011-07-25,84.330002,86.610003,84.050011,85.320002,3079800,28.440001
2011-07-22,86.529991,87.129988,85.25001,86.859987,3610500,28.953329
2011-07-21,84.650007,87.140013,84.069992,86.550001,5749800,28.85
2011-07-20,84.050011,84.320011,82.71999,83.199989,3396600,27.73333
2011-07-19,80.799992,83.639997,80.75001,83.399998,4095600,27.799999
2011-07-18,80.610003,80.870012,77.73,79.419989,6030000,26.47333
2011-07-15,81.549992,81.980009,79.949999,81.699989,4756500,27.23333
2011-07-14,82.659988,83.820002,79.730009,80.280001,6335100,26.76
2011-07-13,82.460009,84.600002,81.50001,81.99999,4431900,27.33333
2011-07-12,81.710009,83.660007,81.110012,81.209999,5031000,27.07
2011-07-11,84.039991,84.819992,81.710009,82.389988,5406300,27.463329
2011-07-08,86.019991,87.26001,85.149988,87.24,3865200,29.08
2011-07-07,88.670008,89.699999,88.169998,89.129997,2811000,29.709999
2011-07-06,85.310011,86.690008,84.639988,86.349993,3294000,28.783331
2011-07-05,85.869987,86.52,85.149988,85.919998,2881200,28.639999
2011-07-01,82.620003,86.399998,82.089993,86.03001,3940200,28.67667
2011-06-30,80.969999,82.820011,80.699999,82.490009,3595500,27.49667
2011-06-29,79.149988,80.610003,78.330002,80.22999,4354500,26.74333
2011-06-28,76.04001,78.179998,75.77001,78.140013,3054900,26.046671
2011-06-27,73.52001,75.980009,72.980009,75.120003,2329800,25.040001
2011-06-24,75.980009,76.110003,73.02,73.389988,3503700,24.463329
2011-06-23,73.820011,76.050001,72.189989,75.899998,5056200,25.299999
2011-06-22,77.139988,78.53001,76.379997,76.490009,2904000,25.49667
2011-06-21,75.879988,78.300001,75.579992,77.840012,4160400,25.946671
2011-06-20,72.899998,75.090002,72.810001,74.699999,2543700,24.90
2011-06-17,75.069992,75.090002,72.819992,73.509991,3223500,24.50333
2011-06-16,72.75,74.109987,71.22999,72.909988,3899100,24.303329
2011-06-15,74.679989,75.440008,72.009991,72.609987,4595700,24.203329
2011-06-14,75.77001,77.349993,75.680008,76.569992,3132000,25.523331
2011-06-13,74.169989,74.799992,72.650007,73.76001,2805000,24.58667
2011-06-10,75.99,76.149988,73.179989,73.689989,4866300,24.56333
2011-06-09,75.980009,77.900007,75.419998,76.940008,3249000,25.646669
2011-06-08,76.190008,76.779991,75.00,75.369987,5261100,25.123329
2011-06-07,77.619987,78.350012,76.340012,76.419989,3143400,25.47333
2011-06-06,78.710009,79.029991,76.26,76.50,4483500,25.50
2011-06-03,78.800011,81.02001,78.590012,79.190008,3665100,26.396669
2011-06-02,82.059992,82.700008,80.27001,81.659998,3242700,27.219999
2011-06-01,87.099993,87.230009,81.710009,81.929998,6630600,27.309999
2011-05-31,87.48,87.800011,85.74999,87.800011,3438900,29.26667
2011-05-27,84.849993,85.850012,84.609987,85.169998,2945400,28.389999
2011-05-26,82.190008,84.549992,81.819992,84.120003,3296400,28.040001
2011-05-25,81.00,83.870012,80.969999,82.880013,4140300,27.626671
2011-05-24,82.910007,83.480009,81.48,81.99,3111000,27.33
2011-05-23,82.100012,83.01,81.369987,82.149988,4604100,27.383329
2011-05-20,86.679989,86.990009,84.699989,85.320002,3229800,28.440001
2011-05-19,87.560011,88.02,85.850012,87.189989,3475500,29.06333
2011-05-18,84.470009,86.949989,83.909998,86.73999,2898000,28.91333
2011-05-17,83.54001,84.669989,82.299992,84.29001,4438200,28.09667
2011-05-16,85.310011,87.320011,84.090002,84.53001,3178800,28.17667
2011-05-13,88.469999,88.74,85.340012,86.139988,3452700,28.713329
2011-05-12,86.550001,88.850012,85.04001,88.370012,3600000,29.456671
2011-05-11,89.649988,89.699999,85.910007,87.149998,4854300,29.049999
2011-05-10,88.539991,90.449999,88.26,90.02001,2955000,30.00667
2011-05-09,86.559992,88.400007,86.199989,87.689999,2246700,29.23
2011-05-06,87.890013,89.22999,85.52001,86.439989,4461900,28.81333
2011-05-05,86.139988,87.920008,84.24,85.419989,4658100,28.47333
2011-05-04,89.450008,89.450008,86.370003,87.519991,3371400,29.17333
2011-05-03,90.030001,90.540001,88.01001,89.360012,3043500,29.786671
2011-05-02,92.46999,92.649988,90.129988,90.650007,2555100,30.216669
2011-04-29,90.560011,91.400007,90.209999,91.20999,2244000,30.40333
2011-04-28,89.210009,90.830011,89.109987,90.429989,3229500,30.14333
2011-04-27,88.460009,89.939999,87.29001,89.559992,2400600,29.853331
2011-04-26,86.54001,88.430008,86.240009,87.879988,2391300,29.293329
2011-04-25,85.820011,86.090012,84.849993,85.709999,2081700,28.57
2011-04-21,85.74,86.00001,84.99999,85.889997,2258100,28.629999
2011-04-20,83.97999,85.110003,83.97999,84.669989,4027500,28.22333
2011-04-19,80.240009,81.24,79.590002,81.02001,4401900,27.00667
2011-04-18,79.830002,80.300011,77.879997,79.77,5422500,26.59
2011-04-15,82.110003,83.22999,81.389997,82.629988,3736200,27.543329
2011-04-14,80.090012,82.02,79.350002,81.710009,2674200,27.23667
2011-04-13,82.599993,82.800001,80.550001,81.50001,3496200,27.16667
2011-04-12,81.96999,82.419989,80.529991,81.410007,4806300,27.136669
2011-04-11,84.549992,85.269991,82.679998,83.370003,2722200,27.790001
2011-04-08,86.090012,86.379988,83.120012,84.129988,2472300,28.043329
2011-04-07,85.409998,86.390013,83.919989,85.139997,2912100,28.379999
2011-04-06,86.340002,86.660007,84.879988,85.820011,2259600,28.60667
2011-04-05,84.650007,86.349993,84.600002,85.149988,2476200,28.383329
2011-04-04,85.530001,85.910007,84.449999,85.149988,2270100,28.383329
2011-04-01,85.340012,86.00001,84.320011,84.899998,3053400,28.299999
2011-03-31,83.799992,84.470009,83.49999,83.850002,2254800,27.950001
2011-03-30,83.49,84.699989,83.189999,84.090002,3100800,28.030001
2011-03-29,80.379988,82.26,79.580011,82.25001,3089400,27.41667
2011-03-28,81.759991,82.359987,80.529991,80.610003,2264400,26.870001
2011-03-25,81.099993,82.310011,80.49999,81.200008,4021800,27.066669
2011-03-24,79.359987,80.720009,78.060001,80.409988,4194600,26.803329
2011-03-23,76.74999,78.710009,75.689999,78.099993,3022200,26.033331
2011-03-22,78.26001,78.609987,77.25,77.439989,4110900,25.81333
2011-03-21,77.439989,78.75,77.280001,78.279991,4038300,26.09333
2011-03-18,76.620003,76.74,74.349993,74.840012,5811300,24.946671
2011-03-17,74.399998,74.969999,72.789991,73.830002,5539200,24.610001
2011-03-16,74.76,75.549992,69.840002,71.46999,10338300,23.82333
2011-03-15,71.900007,76.76001,71.52,75.53001,7083300,25.17667
2011-03-14,77.820002,78.77001,76.179989,77.969999,5330100,25.99
2011-03-11,76.95999,80.180008,76.949999,79.329992,3839100,26.443331
2011-03-10,79.76001,79.79001,77.570011,77.870012,6256200,25.956671
2011-03-09,82.169998,83.120012,80.919989,82.379997,4896900,27.459999
2011-03-08,81.140013,83.49999,79.95999,82.74,4307100,27.58
2011-03-07,83.49999,84.00,79.340012,80.630013,4197300,26.876671
2011-03-04,84.48999,84.680008,81.159988,82.74999,7246200,27.58333
2011-03-03,82.649998,84.860012,82.590002,84.470009,4795200,28.15667
2011-03-02,79.490009,81.549992,79.340012,80.319992,3860700,26.773331
2011-03-01,84.99999,85.149988,79.830002,79.910007,5781900,26.636669
2011-02-28,83.600012,84.470009,82.649998,84.149998,3839400,28.049999
2011-02-25,80.879997,82.709999,80.73999,82.560001,3278400,27.52
2011-02-24,79.779991,80.840012,77.589993,79.919998,5307600,26.639999
2011-02-23,81.609987,82.179989,78.350012,80.109987,3955500,26.703329
2011-02-22,84.380013,85.74999,81.039991,81.680008,5392800,27.226669
2011-02-18,86.850002,87.45999,86.169989,87.069992,1959000,29.023331
2011-02-17,85.25001,87.00,85.02,86.720009,2476800,28.90667
2011-02-16,85.139997,86.210009,84.699989,85.869987,2993400,28.623329
2011-02-15,84.369987,84.699989,83.649988,84.29001,1993800,28.09667
2011-02-14,84.309992,85.290001,84.120003,85.110003,2708100,28.370001
2011-02-11,81.959999,84.719999,81.899998,84.470009,3847200,28.15667
2011-02-10,81.440008,83.120012,80.919989,82.899988,2315400,27.633329
2011-02-09,82.700008,83.360012,81.51,82.76001,2721000,27.58667
2011-02-08,82.430008,83.360012,81.689999,83.240009,1947600,27.74667
2011-02-07,81.179998,82.929989,81.149998,82.169998,2457900,27.389999
2011-02-04,80.049992,80.669998,78.959999,80.529991,2506800,26.84333
2011-02-03,78.99999,80.25,77.690008,79.910007,2932200,26.636669
2011-02-02,79.23999,80.060011,79.02,79.329992,2185500,26.443331
2011-02-01,77.600012,80.180008,77.51001,79.74999,4345500,26.58333
2011-01-31,75.179998,76.439999,74.610003,76.179989,3789300,25.39333
2011-01-28,78.909988,79.23,74.180008,74.54001,5264100,24.84667
2011-01-27,78.080011,78.99999,77.639997,78.620012,2599200,26.206671
2011-01-26,77.51001,78.570002,77.049992,77.969999,2862900,25.99
2011-01-25,76.269991,76.940008,75.060001,76.860003,3909600,25.620001
2011-01-24,75.309992,77.060011,75.24999,76.809992,1793100,25.603331
2011-01-21,76.26,76.869987,75.170008,75.53001,1997700,25.17667
2011-01-20,75.00,75.570002,73.419989,75.039991,2896500,25.01333
2011-01-19,77.859987,77.960009,74.960009,75.519991,3467100,25.17333
2011-01-18,77.340002,78.120003,77.01,78.030001,2821800,26.01
2011-01-14,75.53001,77.49999,75.389997,77.330011,2802000,25.77667
2011-01-13,76.110003,76.439999,75.300001,75.929998,2077500,25.309999
2011-01-12,75.620012,76.370012,75.149998,76.26,2425800,25.42
2011-01-11,74.25,74.720009,73.379997,74.199989,3191700,24.73333
2011-01-10,72.519991,73.74999,71.900007,73.379997,2360400,24.459999
2011-01-07,74.300011,74.690008,71.820002,73.560001,4240200,24.52
2011-01-06,74.49999,74.75001,73.350002,73.919998,2830800,24.639999
2011-01-05,72.600002,74.49999,72.369987,74.300011,3544800,24.76667
2011-01-04,74.120012,74.150007,71.840012,73.169998,3309900,24.389999
2011-01-03,72.99,74.480009,72.899998,73.530001,3834000,24.51
2010-12-31,71.079992,71.600012,70.71999,71.49999,1491600,23.83333
2010-12-30,71.529991,71.960009,71.100002,71.409988,1943100,23.803329
2010-12-29,71.73,72.099993,71.559992,71.669998,1446000,23.889999
2010-12-28,71.660007,71.679989,70.869987,71.340002,1308000,23.780001
2010-12-27,70.359987,71.340002,70.160007,71.159998,1407600,23.719999
2010-12-23,71.180008,71.450008,70.629988,71.100002,2079900,23.700001
2010-12-22,70.970009,71.54001,70.830002,71.399998,2049600,23.799999
2010-12-21,69.99999,70.919998,69.879988,70.77,2656500,23.59
2010-12-20,69.48999,69.920008,68.439989,69.380013,2304900,23.126671
2010-12-17,68.570011,69.21999,68.180008,69.02001,2120400,23.00667
2010-12-16,67.52001,68.73999,66.780001,68.570011,3653400,22.85667
2010-12-15,68.00001,68.889988,67.119987,67.419989,3521100,22.47333
2010-12-14,68.409988,69.24999,67.800001,68.349993,2745600,22.783331
2010-12-13,69.110012,69.200008,68.109987,68.180008,2345100,22.726669
2010-12-10,67.50,68.300011,66.879988,68.100002,2412900,22.700001
2010-12-09,67.269991,67.389988,66.00,66.909988,2406900,22.303329
2010-12-08,65.900007,66.540001,64.940008,66.189989,3699600,22.06333
2010-12-07,67.530001,67.610012,65.54001,65.649988,4499100,21.883329
2010-12-06,65.420008,66.00,65.120012,65.559992,2576700,21.853331
2010-12-03,64.50,65.969999,64.379997,65.73999,3910500,21.91333
2010-12-02,62.960009,65.25,62.939999,65.139988,5452800,21.713329
2010-12-01,61.469999,63.069992,61.469999,62.690008,5739600,20.896669
2010-11-30,58.329992,60.030001,58.029991,58.949999,4812600,19.65
2010-11-29,59.159998,60.53001,57.950008,60.080011,5823300,20.02667
2010-11-26,60.170008,61.100012,59.75001,59.75001,1674000,19.91667
2010-11-24,60.080011,61.709999,60.039991,61.670008,3586800,20.556669
2010-11-23,59.49,59.790001,58.269991,58.889997,7320900,19.629999
2010-11-22,60.800011,61.649998,59.459999,61.599993,5441700,20.533331
2010-11-19,60.950008,61.679998,60.00,61.599993,3452100,20.533331
2010-11-18,60.159988,61.659988,60.159988,61.080002,6135900,20.360001
2010-11-17,58.439999,59.180008,57.899998,58.50,4822200,19.50
2010-11-16,60.050011,60.339993,57.410007,58.25001,9033300,19.41667
2010-11-15,61.949999,62.75001,61.119987,61.119987,5204700,20.373329
2010-11-12,62.52,63.29001,60.560011,61.359987,5626500,20.453329
2010-11-11,62.75001,64.059992,62.210009,63.840002,3941700,21.280001
2010-11-10,63.410007,64.439999,62.100002,64.359987,3550200,21.453329
2010-11-09,65.550001,65.76,62.78001,63.51,5504400,21.17
2010-11-08,64.71999,65.240009,64.070011,65.03001,3053100,21.67667
2010-11-05,64.709999,65.619987,64.449989,65.319992,5910900,21.773331
2010-11-04,62.939999,64.629988,62.879997,64.409998,5567400,21.469999
2010-11-03,60.710009,61.169998,58.830002,61.130013,6469500,20.376671
2010-11-02,60.279991,60.780001,59.75001,60.360003,3960600,20.120001
2010-11-01,59.769991,60.780001,57.96999,58.95999,5329200,19.65333
2010-10-29,58.469999,59.210009,58.290001,58.95999,4416600,19.65333
2010-10-28,59.679989,59.78001,57.879988,58.74,5061300,19.58
2010-10-27,57.819992,58.839993,57.030001,58.679998,5883000,19.559999
2010-10-26,58.190008,59.340002,57.780001,59.070002,4045500,19.690001
2010-10-25,59.589993,60.590012,58.949999,59.090012,5512800,19.696671
2010-10-22,58.310011,58.689989,57.909988,58.509991,3808500,19.50333
2010-10-21,58.52001,59.49,56.720009,58.089993,9459000,19.363331
2010-10-20,56.459999,58.52001,56.25,57.710009,6490800,19.23667
2010-10-19,56.769991,57.75,55.029991,56.049992,9409200,18.683331
2010-10-18,57.710009,58.940008,57.380013,58.01001,3951000,19.33667
2010-10-15,58.52001,58.590002,56.340002,57.650007,6960300,19.216669
2010-10-14,57.860012,58.130013,56.259991,57.399988,7371300,19.133329
2010-10-13,57.699989,58.889997,57.24,57.939989,4863000,19.31333
2010-10-12,55.610012,57.149998,54.639988,56.720009,7332600,18.90667
2010-10-11,56.22999,56.580002,55.610012,56.159998,4133100,18.719999
2010-10-08,55.130013,56.399998,54.590012,55.940008,6881400,18.646669
2010-10-07,55.880013,55.910007,53.969999,54.96999,6622200,18.32333
2010-10-06,55.25001,55.640013,54.48999,55.149988,5969100,18.383329
2010-10-05,53.600012,55.629988,53.370003,55.26,7765500,18.42
2010-10-04,53.150007,53.669998,51.350012,52.149988,7131900,17.383329
2010-10-01,53.850002,54.069992,52.439999,53.349993,9651300,17.783331
2010-09-30,54.02001,54.96999,51.980009,52.74999,12323400,17.58333
2010-09-29,52.98999,53.75001,52.509991,53.100002,9115800,17.700001
2010-09-28,53.03001,53.840012,51.27,53.459999,12453600,17.82
2010-09-27,53.580002,53.73,52.629988,52.800001,5538900,17.60
2010-09-24,52.04001,53.559992,51.920008,53.360012,6402600,17.786671
2010-09-23,50.240009,51.959999,49.949999,50.349993,8588100,16.783331
2010-09-22,52.149988,53.00001,51.140013,51.590012,7343400,17.196671
2010-09-21,53.019991,53.669998,51.890013,52.509991,12630300,17.46933
2010-09-20,51.060001,53.150007,50.690008,52.820011,6218100,17.572469
2010-09-17,51.209999,51.330002,50.070002,50.49999,7489500,16.800631
2010-09-16,49.98,50.54001,49.580011,50.439989,6931200,16.78067
2010-09-15,49.47999,50.660007,49.029991,50.480009,7079700,16.793984
2010-09-14,49.679998,50.76,49.130013,49.919998,9462000,16.607676
2010-09-13,49.71999,50.240009,49.25001,49.98999,9426600,16.630961
2010-09-10,47.849999,48.48,47.570011,48.320011,6383100,16.075383
2010-09-09,48.579992,48.650007,47.219999,47.58999,6397500,15.832515
2010-09-08,46.310011,47.550001,46.26,46.98,8027700,15.62958
2010-09-07,46.970009,47.189999,45.939989,46.100009,8485500,15.33682
2010-09-03,47.289991,47.870009,46.539991,47.66001,9447600,15.85581
2010-09-02,44.85999,45.920011,44.61999,45.87,7925100,15.260299
2010-09-01,42.60999,44.73999,42.519991,44.570011,11409600,14.827811
2010-08-31,40.430011,41.699999,39.950011,41.13,12395100,13.683368
2010-08-30,42.440011,42.879991,40.920001,40.929989,11887500,13.616827
2010-08-27,41.579999,42.920011,39.77001,42.780001,15391200,14.2323
2010-08-26,42.300001,42.45999,40.449989,40.850009,12219900,13.590219
2010-08-25,40.449989,42.129991,39.65001,41.66001,12960300,13.859695
2010-08-24,41.64,42.21999,40.469999,41.22999,13253700,13.716633
2010-08-23,44.300011,44.949989,43.070011,43.13001,11561400,14.348743
2010-08-20,43.659991,43.86999,42.680011,43.670011,10671000,14.528394
2010-08-19,45.740009,46.11999,43.530001,44.090009,13812900,14.668121
2010-08-18,46.11999,47.210009,45.320011,46.47999,10456200,15.463234
2010-08-17,45.65001,47.139991,45.27,46.149991,11023800,15.353448
2010-08-16,43.59999,44.910001,43.149991,44.46999,8856600,14.794535
2010-08-13,44.459999,45.320011,44.379991,44.450011,8536800,14.787889
2010-08-12,43.659991,45.41001,43.59999,44.949989,9301800,14.954224
2010-08-11,47.559989,47.559989,45.53001,45.719999,11920200,15.210396
2010-08-10,49.590002,50.73,48.629997,49.869987,10515900,16.591038
2010-08-09,50.810011,51.110012,49.95999,50.870012,5033700,16.923732
2010-08-06,49.119987,50.330011,48.099993,50.019991,9516300,16.640942
2010-08-05,49.860003,50.70999,49.610012,50.649988,6332100,16.850533
2010-08-04,50.159998,50.97999,49.700008,50.790001,7815000,16.897114
2010-08-03,50.109987,50.51001,49.220009,49.71999,7808400,16.541136
2010-08-02,49.610012,50.930008,48.99999,50.429998,9057900,16.777346
2010-07-30,45.810001,48.050011,45.569999,47.400001,9339900,15.769308
2010-07-29,48.939989,49.25001,46.11,47.300011,12939600,15.736043
2010-07-28,48.719999,49.169998,47.51001,48.030001,9275700,15.978901
2010-07-27,50.00001,50.150007,48.48,49.01001,9804600,16.304936
2010-07-26,47.849999,49.329992,47.459999,49.20999,9463200,16.371466
2010-07-23,46.02,47.78001,45.65001,47.64,10623300,15.849153
2010-07-22,44.990009,46.86999,44.969999,46.319999,10047600,15.410007
2010-07-21,45.920011,45.96999,42.89001,43.419989,15717600,14.445215
2010-07-20,41.90001,45.320011,41.799989,45.200011,12393600,15.037403
2010-07-19,43.38,44.049989,42.320011,43.700011,9731400,14.538374
2010-07-16,46.059989,46.149991,42.65001,42.900001,15129000,14.272222
2010-07-15,46.730009,47.259991,44.85999,46.86,15085200,15.589658
2010-07-14,46.430011,47.339999,45.819989,46.76001,9270600,15.556393
2010-07-13,46.100009,47.360009,45.879991,46.820011,13304400,15.576354
2010-07-12,44.27001,45.110009,43.64001,44.679989,10205700,14.864399
2010-07-09,43.64001,44.699999,43.40001,44.649991,11838900,14.854419
2010-07-08,43.50,44.00001,42.209999,43.610009,13778100,14.508432
2010-07-07,38.960009,42.519991,38.88,42.399991,13569300,14.105876
2010-07-06,39.719999,40.539991,37.629991,38.679989,16494000,12.868284
2010-07-02,39.110009,39.48,37.439999,38.120009,17949000,12.681987
2010-07-01,39.230009,39.590009,36.830011,38.75001,25050000,12.891579
2010-06-30,40.11,41.289991,38.919989,39.09999,17460000,13.008013
2010-06-29,42.780001,42.819989,39.620009,40.419989,22799100,13.447157
2010-06-28,45.29001,45.65001,44.15001,44.570011,9627000,14.827811
2010-06-25,44.840009,45.77001,43.730009,45.12,18255600,15.010785
2010-06-24,46.25001,46.40001,44.210009,44.51001,16112400,14.807849
2010-06-23,47.450011,47.949989,45.879991,46.86,15230100,15.589658
2010-06-22,49.869987,50.550001,47.139991,47.330011,15661500,15.746024
2010-06-21,52.310011,52.439999,49.100012,49.839993,14068200,16.562096
2010-06-18,50.559992,50.969999,49.949999,50.429998,9047100,16.758158
2010-06-17,50.679989,50.699999,48.870003,50.289991,15921300,16.711633
2010-06-16,49.539991,50.829992,49.169998,50.150007,12610200,16.665116
2010-06-15,48.069992,50.429998,47.840009,50.22999,10641900,16.691695
2010-06-14,48.389997,49.179989,46.940011,47.060011,11998500,15.638293
2010-06-11,45.24999,47.319989,45.110009,47.160001,10405200,15.671521
2010-06-10,44.90001,46.59999,44.699999,46.509991,14105400,15.455519
2010-06-09,44.10999,45.45999,42.21999,42.680011,18092700,14.182796
2010-06-08,42.21999,43.530001,41.00001,43.299989,23723400,14.388818
2010-06-07,44.339999,44.829989,42.02001,42.110009,14382600,13.993381
2010-06-04,46.25001,47.25,43.40001,44.03001,19767600,14.631408
2010-06-03,48.99,49.439999,47.570011,49.029991,12290400,16.292928
2010-06-02,45.639991,48.419998,45.00,48.380013,13301100,16.076937
2010-06-01,46.070011,48.159988,44.73,44.85999,18150300,14.907215
2010-05-28,49.059992,49.139997,46.71999,47.579999,18288300,15.811088
2010-05-27,47.310001,49.359987,46.779991,49.199999,14701500,16.349423
2010-05-26,46.38,47.64,44.310001,44.720009,21447300,14.860698
2010-05-25,42.00,45.470009,41.069999,45.38001,20241600,15.08002
2010-05-24,46.439999,47.49,45.189989,45.300001,19040700,15.053433
2010-05-21,43.04001,47.46999,42.719999,46.940011,33978600,15.598417
2010-05-20,47.810011,48.339993,45.039991,45.129991,40706100,14.996937
2010-05-19,51.060001,52.469999,48.99999,50.969999,26053500,16.937604
2010-05-18,55.509991,56.00001,51.369987,51.980009,21807300,17.273235
2010-05-17,54.51,55.04001,51.00,54.179998,17502300,18.004303
2010-05-14,55.899988,56.25,52.550011,54.080011,21342900,17.971077
2010-05-13,58.98,59.820002,57.030001,57.27,12669600,19.031128
2010-05-12,57.620012,59.589993,57.300001,59.349993,11366700,19.72232
2010-05-11,55.659988,59.060011,55.329992,56.870012,18240900,18.898209
2010-05-10,56.850002,57.870003,55.580011,57.21999,19753500,19.014509
2010-05-07,52.50,54.27,48.27,50.429998,25123500,16.758158
2010-05-06,58.149988,59.310001,41.600009,53.060011,32316300,17.632126
2010-05-05,58.569992,60.620012,57.699989,58.98999,16477800,19.602689
2010-05-04,62.649988,62.70999,59.289991,60.26001,16815600,20.024724
2010-05-03,63.309992,65.349993,63.060001,64.880013,10230300,21.559975
2010-04-30,65.850002,66.050011,62.420008,62.52,16720800,20.775731
2010-04-29,64.599993,66.200008,64.50,65.76,10735800,21.8524
2010-04-28,63.099993,63.879988,61.74999,63.369987,22303500,21.058186
2010-04-27,65.699999,66.75,61.74,62.060011,22744800,20.622874
2010-04-26,67.679998,68.100002,66.609987,66.810001,10605900,22.201321
2010-04-23,66.099993,67.640013,65.589993,67.47999,12414300,22.423962
2010-04-22,64.080002,66.429989,63.00,66.149998,14819700,21.981998
2010-04-21,65.840012,66.300001,64.419989,65.529991,11182800,21.775967
2010-04-20,65.180008,65.850002,64.530001,65.70999,9015600,21.835781
2010-04-19,62.859987,64.110003,61.860003,63.959999,14149200,21.25425
2010-04-16,65.900007,66.189989,62.409988,63.440008,22713300,21.081454
2010-04-15,66.00,66.929998,65.930008,66.549992,7317300,22.114918
2010-04-14,64.880013,66.339993,64.569992,66.300001,7582800,22.031845
2010-04-13,63.849993,64.449989,62.820002,64.139997,7900800,21.314064
2010-04-12,63.890013,64.449989,63.669989,64.04001,8018100,21.280838
2010-04-09,62.850002,63.719999,62.450008,63.600002,8880300,21.134621
2010-04-08,61.169998,62.70999,60.590012,62.429998,11052600,20.745823
2010-04-07,62.589993,62.969999,60.99999,61.850012,15980400,20.55309
2010-04-06,61.940008,63.27,61.709999,62.939999,8844300,20.915298
2010-04-05,61.539991,62.529991,61.029991,62.459999,6936300,20.755792
2010-04-01,60.669989,61.409998,59.70999,60.819992,12447000,20.210809
2010-03-31,59.420008,60.389997,58.970009,59.52,10368300,19.778815
2010-03-30,60.209999,60.800011,59.370003,60.129988,9541800,19.981517
2010-03-29,59.769991,60.300001,59.450008,59.97999,8582400,19.931672
2010-03-26,59.25,60.090002,58.100012,58.98,15825900,19.59937
2010-03-25,60.51,61.179989,58.74999,58.919998,14079000,19.579431
2010-03-24,59.51001,60.099993,59.019991,59.289991,13147200,19.702381
2010-03-23,59.25,60.350012,58.649998,60.24,11755800,20.018074
2010-03-22,58.23999,60.669989,58.149988,60.300001,10881000,19.575773
2010-03-19,59.169989,60.849993,58.640013,59.169989,11192400,19.208926
2010-03-18,60.549992,60.780001,59.669998,60.170008,9917100,19.533572
2010-03-17,59.990009,61.080002,59.879997,60.519991,9477600,19.64719
