DATE,SPX,VIX,High,Low,Volume,GOLD,OIL,Vol/AvgVol,ADV,DEC,Adv/Dec,AVOL,DVOL,AVol/DVol,RSI,ROC,MACD,ATR,ADOSC,DayOfWeek,Month,DRMax,HiLo
2012-10-03,1450.98999,15.43,1454.300049,1441.98999,3531640000.0,1779.8,88.14,1.03918782861,1489.0,1500.0,0.992666666667,1833499776.0,1532252104.0,1.19660450863,69.7345897068,-0.616442582596,8.65234113662,12.4954596247,-1122002574.1,2,10,1461.400024,1.0
2012-10-04,1461.400024,14.55,1463.140015,1451.079956,3615860000.0,1796.5,91.71,1.05822801209,2186.0,817.0,2.67564259486,2848062656.0,663081266.0,4.29519397099,85.0130570242,-0.2981365385,9.21547813827,12.470785723,95197836.3306,3,10,1460.930054,-1.0
2012-10-05,1460.930054,14.33,1470.959961,1456.890015,3172940000.0,1780.8,89.88,0.927112159025,1712.0,1277.0,1.34064212999,1530414816.0,1537189600.0,0.995592746659,82.2029061177,-0.0177859833761,9.51417216363,12.585011457,154693435.792,4,10,1460.910034,-1.0
2012-10-08,1455.880005,15.11,1460.930054,1453.099976,2328720000.0,1775.7,89.33,0.682231194517,1172.0,1803.0,0.650027731559,815950063.0,1434397634.0,0.568845098221,53.629394498,-0.235722194398,9.23691517309,12.245373353,-49841351.8304,0,10,1460.910034,1.0
2012-10-09,1441.47998,16.370001,1455.900024,1441.180054,3216320000.0,1765.0,92.39,0.935471039106,690.0,2349.0,0.29374201788,832359475.0,2281073019.0,0.364898215913,21.5661347416,-1.33945233522,7.76570710161,12.4221302563,-1110654755.52,1,10,1460.910034,1.0
2012-10-10,1432.560059,16.290001,1442.52002,1430.640015,3225060000.0,1765.1,91.25,0.932624417012,1145.0,1871.0,0.611972207376,872633273.0,2142454867.0,0.407305323646,13.8643279055,-1.89691909731,5.81299246894,12.3834070237,-2138116642.49,2,10,1460.910034,1.0
2012-10-11,1432.839966,15.59,1443.900024,1432.819946,3672540000.0,1770.6,92.07,1.05087084697,1989.0,1026.0,1.93859649123,2517814200.0,1001339600.0,2.51444584834,15.2883201128,-1.87035972682,4.23917167733,12.3088754506,-3528380445.85,3,10,1460.910034,1.0
2012-10-12,1428.589966,16.139999,1438.430054,1425.530029,3134750000.0,1759.7,91.86,0.891844195433,1090.0,1874.0,0.581643543223,621515501.0,2380286900.0,0.261109491045,11.1064799286,-1.94249728591,2.61878021179,12.3511004184,-4300599163.85,4,10,1460.910034,1.0
2012-10-15,1440.130005,15.27,1441.310059,1427.23999,3483810000.0,1737.6,91.85,0.986051032339,2026.0,1002.0,2.02195608782,2165302162.0,1227479851.0,1.7640225705,57.9517218406,-0.101274359175,2.23997200133,12.4738838885,-3302995111.38,0,10,1460.910034,1.0
2012-10-16,1454.920044,15.22,1455.51001,1440.310059,3568770000.0,1746.3,92.09,1.00659873779,2258.0,757.0,2.98282694848,2577267400.0,665332812.0,3.87365143206,79.1125850119,1.50699765675,3.09749036634,12.6814639679,-1547241590.81,1,10,1460.910034,1.0
2012-10-17,1460.910034,15.07,1462.199951,1453.349976,3655320000.0,1753.0,92.214,1.02843676479,2065.0,924.0,2.23484848485,2598604874.0,968706700.0,2.68255073904,84.0032244957,0.95083507389,4.21187016381,12.4077861845,135696261.677,2,10,1457.339966,-1.0
2012-10-18,1457.339966,15.03,1464.02002,1452.630005,3880030000.0,1744.7,92.272,1.09240594167,1482.0,1529.0,0.969260954872,2149948700.0,1594732100.0,1.34815665904,69.4628607883,1.15709506625,4.75216947905,12.3350882427,598297942.919,3,10,1433.819946,-1.0
2012-10-19,1433.189941,16.969999,1457.339966,1429.849976,3875170000.0,1724.0,90.284,1.08942681983,681.0,2357.0,0.288926601612,388050543.0,3382238594.0,0.114731865365,25.2010083247,-0.782286417921,3.19482741004,13.4175812254,-200240344.993,4,10,1433.819946,1.0
2012-10-22,1433.819946,16.620001,1435.459961,1422.060059,3216220000.0,1726.3,88.666,0.904239287634,1448.0,1536.0,0.942708333333,1523383100.0,1528334500.0,0.996760264196,27.0206855956,-0.825180978731,1.98853613192,13.4163184236,264137311.223,0,10,1428.390015,-1.0
2012-10-23,1413.109985,18.83,1433.73999,1407.560059,3587670000.0,1709.4,86.67,1.00793517605,818.0,2209.0,0.370303304663,408787548.0,3086014988.0,0.132464537466,12.2845374406,-2.61063172462,-0.631301913697,14.333716179,-227443690.214,1,10,1428.390015,1.0
2012-10-24,1408.75,18.33,1420.040039,1407.099976,3385970000.0,1701.6,85.73,0.95354787631,1323.0,1659.0,0.79746835443,1085946108.0,2198560700.0,0.493935013029,10.4797164963,-3.60271131349,-3.02449232649,14.2341695234,-1210469471.6,2,10,1428.390015,1.0
2012-10-25,1412.969971,18.120001,1421.119995,1405.140015,3512640000.0,1713.0,86.05,0.999483845855,1794.0,1215.0,1.47654320988,1834973400.0,1499943144.0,1.22336197031,26.2175252111,-3.28284594247,-4.52839604789,14.3588702717,-1524959627.01,3,10,1428.390015,1.0
2012-10-26,1411.939941,17.809999,1417.089966,1403.280029,3284910000.0,1711.9,86.28,0.950526512555,1215.0,1753.0,0.693097547062,889159515.0,2301433040.0,0.386350373678,24.6320651561,-3.01811027345,-5.73723017664,14.3196607523,-1249337837.78,4,10,1428.47998,1.0
2012-10-31,1412.160034,18.6,1418.76001,1405.949951,3577110000.0,1719.1,86.24,1.03413354878,1747.0,1283.0,1.36165237724,1980606402.0,1484820546.0,1.3339028796,26.0651128351,-2.03401687202,-6.60138362593,14.2118320557,-1057649223.05,2,10,1428.47998,1.0
2012-11-01,1427.589966,16.690001,1428.349976,1412.199951,3929890000.0,1715.5,87.09,1.13010444796,2332.0,694.0,3.36023054755,3039275900.0,764428600.0,3.97587936924,75.3509921362,-0.346937845208,-5.97231971725,14.3531256232,249650409.654,3,11,1428.47998,1.0
2012-11-02,1414.199951,17.59,1434.27002,1412.910034,3732480000.0,1675.2,84.86,1.07045142462,897.0,2097.0,0.427753934192,906110700.0,2563288172.0,0.353495447721,40.3437598985,-1.30091395008,-6.4795520997,14.8536156501,-282410149.318,4,11,1430.359985,1.0
2012-11-05,1417.26001,18.42,1419.900024,1408.130005,2921040000.0,1683.2,85.65,0.841447788894,1528.0,1467.0,1.04158145876,1516254195.0,1328662104.0,1.14118871189,48.5394124206,-0.793086628749,-6.55900806773,14.6333587465,38085752.6648,0,11,1446.790039,1.0
2012-11-06,1428.390015,17.58,1433.380005,1417.26001,3306970000.0,1715.0,88.71,0.966795190557,2136.0,877.0,2.43557582668,2512731100.0,630431965.0,3.98572921346,70.5859183944,-0.815203485744,-5.65864971712,14.7395470503,566519157.559,1,11,1446.790039,1.0
2012-11-07,1394.530029,19.08,1428.27002,1388.140015,4356490000.0,1714.0,84.44,1.25711460012,574.0,2493.0,0.230244685118,392774554.0,3857620400.0,0.101817834124,23.8869093492,-4.15074458896,-7.58983622058,16.561722261,-213518152.916,2,11,1446.790039,1.0
2012-11-08,1377.51001,18.49,1401.22998,1377.51001,3779520000.0,1726.0,85.09,1.09020789174,820.0,2238.0,0.366398570152,811792300.0,2841122903.0,0.285729385076,15.9370181151,-5.70877207077,-10.3741025327,17.073025671,-1715788129.66,3,11,1446.790039,1.0
2012-11-09,1379.849976,18.610001,1391.390015,1373.030029,3647350000.0,1730.9,86.07,1.05125472664,1470.0,1554.0,0.945945945946,1833128130.0,1638289500.0,1.11892808322,21.3360715093,-5.31722122551,-12.250620418,17.1649514087,-2472725730.24,4,11,1446.790039,1.0
2012-11-12,1380.030029,16.68,1384.869995,1377.189941,2567540000.0,1730.9,85.57,0.744194144257,1417.0,1589.0,0.891755821271,1092286100.0,1369278700.0,0.797709115025,21.9149174325,-3.70920214266,-13.5668553261,16.4874587367,-2770320275.28,0,11,1446.790039,1.0
2012-11-13,1374.530029,16.65,1388.810059,1371.390015,3455550000.0,1724.8,85.472,1.00210103225,980.0,2059.0,0.475959203497,995511152.0,2362860745.0,0.421316048399,16.3891046892,-4.13510198163,-14.8822319029,16.5540719698,-3343335643.67,1,11,1446.790039,1.0
2012-11-14,1355.48999,17.92,1380.130005,1352.5,4109510000.0,1730.1,86.492,1.18482516411,316.0,2764.0,0.114327062229,328854100.0,3670187473.0,0.0896014447271,7.09687548512,-4.07753080876,-17.2620630225,17.3452100434,-4298384258.41,2,11,1446.790039,1.0
2012-11-15,1353.329956,17.99,1360.619995,1348.050049,3928870000.0,1713.8,85.702,1.12617386514,994.0,2080.0,0.477884615385,1612219838.0,2164699970.0,0.744777502815,6.47240176765,-3.93398715173,-19.1021948112,17.0041197546,-4498233604.6,3,11,1446.790039,1.0
2012-11-16,1359.880005,16.41,1362.030029,1343.349976,4045910000.0,1714.7,86.87,1.15405163569,2268.0,800.0,2.835,2648456259.0,1258783200.0,2.10398125666,33.2060982616,-3.75733151374,-19.8036936449,17.1238292721,-3180062439.31,4,11,1462.420044,1.0
2012-11-19,1386.890015,15.24,1386.890015,1359.880005,3374800000.0,1734.4,89.28,0.964836234478,2721.0,351.0,7.75213675214,3040661090.0,228963824.0,13.2800939331,75.86955418,-1.77414954224,-17.9729732024,17.8299850384,-1277914013.57,0,11,1462.420044,1.0
2012-11-20,1387.810059,15.08,1389.77002,1377.040039,3207160000.0,1723.6,86.75,0.916609990712,1706.0,1323.0,1.28949357521,1658702676.0,1435697200.0,1.15532904571,76.6321817415,-1.72430704833,-16.2604340386,17.4656990356,322643055.932,1,11,1466.469971,1.0
2012-11-21,1391.030029,15.31,1391.25,1386.390015,2667090000.0,1728.2,87.38,0.759808087747,2032.0,980.0,2.07346938776,1838464800.0,715764099.0,2.56853452495,79.9575020576,-2.56095502705,-14.4765332802,16.5652908902,1719884898.47,2,11,1466.469971,1.0
2012-11-23,1409.150024,15.14,1409.160034,1391.030029,1504960000.0,1751.4,88.28,0.4358198409,2432.0,488.0,4.98360655738,1373810100.0,85846706.0,16.0030613172,90.8947115993,-0.357087199475,-11.468445811,16.6770561838,2613452800.97,4,11,1466.469971,1.0
2012-11-26,1406.290039,15.5,1409.150024,1397.680054,2948960000.0,1749.6,87.74,0.85626845014,1314.0,1726.0,0.761297798378,1116647874.0,1717628296.0,0.650110315835,80.4950162265,-0.774026708056,-9.20913453676,16.3051214564,3211797723.59,0,11,1466.469971,1.0
2012-11-27,1398.939941,15.92,1409.01001,1398.030029,3323120000.0,1742.8,87.18,0.968184972688,1349.0,1682.0,0.802021403092,987721977.0,2218375000.0,0.445245721305,55.8580036356,-2.06176700276,-7.9204040679,15.9247542809,2282483648.46,1,11,1472.119995,1.0
2012-11-28,1409.930054,15.51,1410.310059,1385.430054,3359250000.0,1717.42,86.49,0.976582183784,2083.0,922.0,2.25921908894,2586476100.0,623013458.0,4.15155734886,73.825749467,1.10431648511,-5.94374976816,16.5644150466,2731013216.56,2,11,1472.119995,1.0
2012-11-29,1415.949951,15.06,1419.699951,1409.040039,3356850000.0,1728.58,88.07,0.977086582025,2154.0,859.0,2.5075669383,2421502589.0,806503385.0,3.00247045956,80.385609851,2.79053805206,-3.84713424822,16.142664829,2982841598.48,3,11,1472.119995,1.0
2012-11-30,1416.180054,15.87,1418.859985,1411.630005,3966000000.0,1712.34,88.91,1.14996131518,1631.0,1348.0,1.20994065282,1996788668.0,1590429540.0,1.25550275431,80.6634681693,2.63290057846,-2.14228898047,15.506044484,3141102272.65,4,11,1472.339966,1.0
2012-12-03,1409.459961,16.639999,1423.72998,1408.459961,3074280000.0,1721.1,89.09,0.896436943951,1192.0,1826.0,0.652792990142,969146757.0,1937544986.0,0.500193164031,49.7746597631,2.13255736336,-1.31824624386,15.4891855209,2070228242.44,0,12,1472.630005,1.0
2012-12-04,1407.050049,17.120001,1413.140015,1403.650024,3247710000.0,1695.8,88.5,0.952864123858,1466.0,1536.0,0.954427083333,1521382822.0,1633438719.0,0.931398775053,41.2729392746,2.36590102172,-0.849849658265,15.0606716265,1151033975.97,1,12,1480.939941,1.0
2012-12-05,1409.280029,16.459999,1415.560059,1398.22998,4253920000.0,1693.8,87.88,1.243475819,1579.0,1434.0,1.10111576011,2852308451.0,1195390700.0,2.38608887538,52.5275653519,3.96830957047,-0.295297237548,15.2227721532,1042910227.69,2,12,1485.97998,1.0
2012-12-06,1413.939941,16.58,1413.949951,1405.930054,3229700000.0,1701.8,86.26,0.943959084682,1601.0,1416.0,1.13064971751,1696346371.0,1365935911.0,1.24189309128,70.3427849055,4.4785814968,0.514277237231,14.7082810708,1928934314.22,3,12,1492.560059,1.0
2012-12-07,1418.069946,15.87,1420.339966,1410.900024,3125160000.0,1705.5,85.93,0.917539132386,1643.0,1359.0,1.20897718911,2169659315.0,833264475.0,2.60380633052,80.2140179573,4.27904967983,1.4721576122,14.3319711372,2632178869.64,4,12,1494.810059,1.0
2012-12-10,1418.550049,16.049999,1421.640015,1415.640015,2999430000.0,1714.4,85.56,0.883969091747,1678.0,1341.0,1.25130499627,1564212200.0,1325816600.0,1.17981039006,81.2993741321,2.28280784039,2.24415577935,13.7368303417,2651960729.39,0,12,1494.819946,1.0
2012-12-11,1427.839966,15.57,1434.27002,1418.550049,3650230000.0,1709.6,85.79,1.07431579716,2058.0,978.0,2.10429447853,2378744200.0,1088961200.0,2.18441593695,92.7856633599,2.88439377856,3.56449922336,13.8784832459,2630260900.04,1,12,1502.959961,1.0
2012-12-12,1428.47998,15.95,1438.589966,1426.76001,3709050000.0,1717.9,86.77,1.08710391878,1465.0,1579.0,0.927802406586,2052681919.0,1512023784.0,1.35757250694,93.2162516681,2.69224604928,4.60939051171,13.7321598712,1545284008.32,2,12,1502.959961,1.0
2012-12-13,1419.449951,16.559999,1431.359985,1416.0,3349960000.0,1696.8,85.89,0.98404024332,914.0,2111.0,0.432970156324,957953212.0,2283441800.0,0.419521623892,41.1886229709,0.730931896858,4.65516467196,13.8484330946,373867396.364,3,12,1507.839966,1.0
2012-12-14,1413.579956,16.99,1419.449951,1411.880005,3210170000.0,1697.0,86.834,0.949669866678,1410.0,1598.0,0.882352941176,1437111433.0,1568194500.0,0.916411473832,26.6726011408,0.518379338389,4.16971559897,13.3999697307,-702003179.076,4,12,1507.839966,1.0
2012-12-17,1430.359985,16.34,1430.670044,1413.540039,3455610000.0,1698.2,87.388,1.02507748277,2045.0,1007.0,2.03078450844,2688395800.0,645352897.0,4.16577629464,70.7996398095,2.24598948669,5.08043769166,13.6664008214,-18604410.1857,0,12,1507.839966,1.0
2012-12-18,1446.790039,15.57,1448.0,1430.469971,4302240000.0,1670.7,88.212,1.25902809156,2257.0,816.0,2.76593137255,3491063665.0,568377405.0,6.14215771825,84.4995940883,2.6143130218,7.04672924927,13.9502304056,1442585468.91,1,12,1513.170044,1.0
2012-12-19,1435.810059,17.360001,1447.75,1435.800049,3869800000.0,1667.7,89.886,1.12629308476,1505.0,1528.0,0.984947643979,1367232567.0,2313654800.0,0.590940604882,57.4705756837,1.40259957536,7.63107062063,13.8073533052,679963653.722,2,12,1513.170044,1.0
2012-12-20,1443.689941,17.67,1443.699951,1432.819946,3686580000.0,1645.9,90.13,1.07998650083,2057.0,963.0,2.13603322949,2636229900.0,884207350.0,2.98146119233,68.3640414543,1.94254162261,8.63051874211,13.5982569977,1477011441.44,3,12,1513.170044,1.0
2012-12-21,1430.150024,17.84,1443.670044,1422.579956,5229160000.0,1660.1,88.66,1.5105041677,994.0,2039.0,0.487493869544,968319813.0,3725095065.0,0.259944993645,41.1786262541,1.46794258599,8.23510131316,14.1348089978,1199403462.09,4,12,1513.170044,1.0
2012-12-24,1426.660034,17.84,1430.150024,1424.660034,1248960000.0,1659.5,88.61,0.369305264971,1192.0,1786.0,0.667413213886,441318912.0,736879003.0,0.598902818785,35.6911985311,1.39369491611,7.55305026412,13.5173219266,868946023.984,0,12,1513.170044,1.0
2012-12-26,1419.829956,19.48,1429.420044,1416.430054,2285030000.0,1660.7,90.98,0.677547679259,1065.0,1963.0,0.542536933265,1051965060.0,1149170192.0,0.915412762464,25.6551250139,0.748604023537,6.38775561016,13.4796553604,308296580.274,2,12,1517.930054,1.0
2012-12-27,1418.099976,19.469999,1422.800049,1401.800049,2830180000.0,1663.7,90.87,0.844412685673,1380.0,1656.0,0.833333333333,920613739.0,1815310721.0,0.507138380416,23.1788376911,0.294215820586,5.26397642987,14.0168228346,548332342.879,3,12,1517.930054,1.0
2012-12-28,1402.430054,21.790001,1418.099976,1401.579956,2426680000.0,1655.9,90.8,0.736348149966,960.0,2084.0,0.460652591171,400579394.0,1953239754.0,0.205084600178,10.0279368807,-1.10289989885,3.07351205295,14.1956226322,-95979984.2852,4,12,1519.430054,1.0
2012-12-31,1426.189941,18.02,1426.73999,1398.109985,3204330000.0,1675.8,91.82,0.97949527971,2621.0,447.0,5.86353467562,3018733633.0,102226248.0,29.5299269225,60.7181733789,0.538570493539,3.21768608182,15.2266499442,629546477.149,0,12,1520.329956,1.0
2013-01-02,1462.420044,14.68,1462.430054,1426.189941,4202600000.0,1688.8,93.12,1.28259736597,2815.0,291.0,9.6735395189,3671587100.0,381880000.0,9.61450481827,82.836203649,2.42184550254,6.18412482146,16.727611591,2205573468.26,2,1,1521.380005,1.0
2013-01-03,1459.369995,14.56,1465.469971,1455.530029,3829730000.0,1674.6,92.92,1.1634163309,1717.0,1339.0,1.28230022405,1979239657.0,1689214610.0,1.17169224401,77.3373452009,2.1624394764,8.19447462806,16.2427780488,2372747530.21,3,1,1521.380005,1.0
2013-01-04,1466.469971,13.83,1467.939941,1458.98999,3424290000.0,1648.9,93.09,1.03796737288,2324.0,714.0,3.25490196078,2661828189.0,650891315.0,4.08951253098,81.6018438154,3.31255215916,10.2425305434,15.721861831,2957077761.72,4,1,1530.939941,1.0
2013-01-07,1461.890015,13.79,1466.469971,1456.619995,3304970000.0,1646.3,93.19,0.995383846686,1380.0,1651.0,0.835857056329,1341194538.0,1841660600.0,0.728252826824,69.0326499915,3.41756819591,11.3650561462,15.3024414145,3000967783.6,0,1,1530.939941,1.0
2013-01-08,1457.150024,13.62,1461.890015,1451.640015,3601600000.0,1662.2,93.15,1.06236090361,1502.0,1497.0,1.00334001336,1235134670.0,2165920450.0,0.570258556818,55.7110530513,1.87295780649,11.7368925227,14.941552742,2832196576.32,1,1,1530.939941,1.0
2013-01-09,1461.02002,13.81,1464.72998,1457.150024,3674390000.0,1655.5,93.1,1.07615586613,2050.0,982.0,2.08757637475,1830837864.0,1691181724.0,1.08257902626,64.1771957181,0.983555361622,12.2031811878,14.4157244033,2530365170.59,2,1,1530.939941,1.0
2013-01-10,1472.119995,13.49,1472.300049,1461.02002,4081840000.0,1678.0,93.82,1.18669983535,1957.0,1042.0,1.87811900192,3015015500.0,898331340.0,3.35623991477,80.3432633479,2.52888157263,13.3149075644,14.1917461602,3434160414.09,3,1,1530.939941,1.0
2013-01-11,1472.050049,13.36,1472.75,1467.579956,3340650000.0,1660.6,93.56,0.971391213237,1578.0,1439.0,1.09659485754,1386676868.0,1840924943.0,0.753250084026,80.0020092718,1.96441820329,14.028601682,13.5473388631,4266819969.09,4,1,1530.939941,1.0
2013-01-14,1470.680054,13.52,1472.050049,1465.689941,3003010000.0,1669.4,94.14,0.876217670068,1495.0,1507.0,0.99203715992,1245761201.0,1631198900.0,0.763708951128,71.1262475549,2.83397051497,14.3186062849,13.03396523,4763424776.03,0,1,1530.939941,1.0
2013-01-15,1472.339966,13.55,1473.310059,1463.76001,3135350000.0,1683.9,93.28,0.922282836933,1733.0,1291.0,1.34237025562,2033941115.0,977830356.0,2.08005519825,75.9712431278,3.20187927827,14.5150575004,12.7851140707,5328479515.16,1,1,1530.939941,1.0
2013-01-16,1472.630005,13.42,1473.959961,1467.599976,3384080000.0,1683.2,94.328,0.992433654319,1376.0,1630.0,0.844171779141,1326732527.0,1712085700.0,0.774921796847,76.9835029001,3.71875862859,14.526695524,12.3261762799,5701657629.95,2,1,1530.939941,1.0
2013-01-17,1480.939941,13.57,1485.160034,1472.630005,3706710000.0,1690.8,95.67,1.08219411513,2298.0,714.0,3.21848739496,2266731539.0,1263730100.0,1.79368327066,91.8104683995,4.43127889877,15.0331681234,12.3407371885,5720951484.03,3,1,1530.939941,1.0
2013-01-18,1485.97998,12.46,1485.97998,1475.810059,3795740000.0,1687.0,95.56,1.11315037563,1943.0,1043.0,1.86289549377,2171416097.0,1446623300.0,1.50102386502,94.8365494131,5.95751109025,15.6607133779,12.1856788893,6416493380.34,4,1,1539.790039,1.0
2013-01-22,1492.560059,12.43,1492.560059,1481.160034,3570950000.0,1693.2,96.592,1.0437459713,2097.0,930.0,2.25483870968,2569222582.0,871925422.0,2.94660818136,97.0042970008,4.65366611361,16.4988168066,12.1295607544,7253927030.61,1,1,1541.459961,1.0
2013-01-23,1494.810059,12.46,1496.130005,1489.900024,3552010000.0,1686.7,95.23,1.03391023926,1450.0,1569.0,0.924155513066,1564362485.0,1822833600.0,0.858203669825,97.5350771645,2.21482296642,17.1469170222,11.7081622005,7588346047.15,2,1,1544.26001,1.0
2013-01-24,1494.819946,12.69,1502.27002,1489.459961,3699430000.0,1669.9,95.95,1.06955666213,1670.0,1330.0,1.25563909774,1939319562.0,1572345482.0,1.23339277799,97.5379524808,2.42912702889,17.4600700912,11.7868691148,6843249979.91,3,1,1551.180054,1.0
2013-01-25,1502.959961,12.89,1503.26001,1494.819946,3476290000.0,1656.6,95.88,1.00673135094,1859.0,1144.0,1.625,2384370530.0,954080355.0,2.4991296776,98.9911996173,2.48828756958,18.1557887054,11.5478116066,6943772191.61,4,1,1556.219971,1.0
2013-01-28,1500.180054,13.57,1503.22998,1496.329956,3388540000.0,1653.32,96.44,0.984364614691,1310.0,1718.0,0.762514551804,1284352551.0,1919062300.0,0.66926047737,76.0084802071,2.61921475673,18.2722048538,11.2158267775,6478674766.63,0,1,1556.219971,1.0
2013-01-29,1507.839966,13.31,1509.349976,1498.089966,3949640000.0,1661.56,97.57,1.14073901209,1764.0,1260.0,1.4,2297951254.0,1444839900.0,1.59045390012,87.7569212649,3.47870440004,18.7662309433,11.218982722,6619083403.84,1,1,1556.219971,1.0
2013-01-30,1501.959961,14.32,1509.939941,1500.109985,3726810000.0,1680.92,97.94,1.07105373073,1013.0,1996.0,0.50751503006,1221143366.0,2368097155.0,0.515664386244,56.1157557477,2.80214784463,18.4703680112,11.1197665276,5335316341.76,2,1,1563.22998,1.0
2013-01-31,1498.109985,14.38,1504.189941,1496.76001,3999880000.0,1661.72,97.49,1.14356922666,1575.0,1444.0,1.09072022161,1870910599.0,1940760949.0,0.964008782207,41.4409494679,1.76548040162,17.7209574517,10.856206847,3514901384.02,3,1,1563.22998,1.0
2013-02-01,1513.170044,12.9,1514.410034,1498.109985,3836320000.0,1670.6,97.77,1.10169907687,2338.0,704.0,3.32102272727,2942359725.0,763516302.0,3.85369600792,76.8946000864,2.79338294428,18.1332364213,11.2450527151,3485580900.66,4,2,1563.22998,1.0
2013-02-04,1495.709961,14.67,1513.170044,1495.02002,3390000000.0,1676.4,96.17,0.978018622744,657.0,2400.0,0.27375,518850725.0,2786057764.0,0.186231144129,37.4569851394,1.70192741323,16.8567733072,11.7382649497,2160083702.84,0,2,1563.22998,1.0
2013-02-05,1511.290039,13.72,1514.959961,1495.709961,3618360000.0,1673.5,96.64,1.04458602894,2227.0,829.0,2.68636911942,2662457279.0,843839891.0,3.15516877952,62.915108803,2.64545376064,16.9074506132,12.2748174533,2133781488.83,1,2,1563.22998,1.0
2013-02-06,1512.119995,13.41,1512.530029,1504.709961,3611570000.0,1678.8,96.62,1.05911205813,1762.0,1251.0,1.40847322142,2132896418.0,1295947400.0,1.6458202069,64.0833176568,2.68159618274,16.8206848716,11.9566210638,2957670694.04,2,2,1563.22998,1.0
2013-02-07,1509.390015,13.5,1512.900024,1498.48999,3614580000.0,1671.3,95.83,1.03603706893,1274.0,1726.0,0.738122827346,1174937140.0,2289691952.0,0.513142014136,55.4630132812,1.92108222706,16.3432411154,12.1318648449,3615649082.39,3,2,1563.22998,1.0
2013-02-08,1517.930054,13.02,1518.310059,1509.390015,2986150000.0,1666.9,95.72,0.850216595987,2009.0,979.0,2.05209397344,1804553443.0,1031498564.0,1.74944833273,72.6968510204,2.15010124161,16.4641844048,11.9024490703,4425311142.72,4,2,1563.22998,1.0
2013-02-11,1517.01001,12.94,1518.310059,1513.609985,2684100000.0,1649.1,97.03,0.765277901856,1334.0,1669.0,0.799281006591,1284623300.0,1265096313.0,1.01543517818,68.4185156988,1.63812175279,16.2979206867,11.3879937081,4735813833.94,0,2,1563.77002,1.0
2013-02-12,1519.430054,12.64,1522.290039,1515.609985,3414370000.0,1649.6,97.51,0.964436015305,1948.0,1080.0,1.8037037037,2190109127.0,1051563633.0,2.08271668805,74.3698716453,1.64703166478,16.1749777431,11.0517123004,4588449500.31,1,2,1563.77002,1.0
2013-02-13,1520.329956,12.98,1524.689941,1515.930054,3385880000.0,1645.1,97.01,0.954756582019,1796.0,1262.0,1.42313787639,1573213372.0,1661238574.0,0.947012305531,76.8076354836,1.70656071778,15.9661117475,10.8880104932,4115941468.45,2,2,1569.189941,1.0
2013-02-14,1521.380005,12.66,1523.140015,1514.02002,3759740000.0,1635.5,97.428,1.06460986429,1505.0,1507.0,0.998672859987,1916208100.0,1644024900.0,1.16555904962,80.1175472454,1.22558447849,15.7042848991,10.7617236723,4283021807.39,3,2,1569.189941,1.0
2013-02-15,1519.790039,12.46,1524.23999,1514.140015,3838510000.0,1609.5,96.08,1.08682435009,1463.0,1550.0,0.943870967742,1469216400.0,2224435255.0,0.660489621668,60.5050620287,1.30717542522,15.1933487996,10.71445591,4107126612.05,4,2,1570.25,1.0
2013-02-19,1530.939941,12.31,1530.939941,1519.790039,3748910000.0,1604.2,96.924,1.05821319043,2087.0,938.0,2.2249466951,2415944601.0,1132953257.0,2.13243095959,88.9525056266,1.53199116092,15.5093500345,10.7455592021,4854629340.14,1,2,1570.25,1.0
2013-02-20,1511.949951,14.68,1530.939941,1511.410034,4240570000.0,1578.0,95.068,1.18654980349,718.0,2349.0,0.305661983823,353394997.0,3756886457.0,0.0940659242819,31.3199530028,0.665130247104,14.0653136228,11.3730126163,3444426719.66,2,2,1570.25,1.0
2013-02-21,1502.420044,15.22,1511.949951,1497.290039,4274600000.0,1578.6,92.84,1.1886107367,937.0,2116.0,0.442816635161,943354139.0,3195888596.0,0.295177416441,21.0524077102,0.287699771255,12.0134370879,11.6077911437,2146187035.04,3,2,1570.25,1.0
2013-02-22,1515.599976,14.17,1515.640015,1502.420044,3419320000.0,1572.8,93.13,0.953041657597,2247.0,745.0,3.01610738255,2726897688.0,592495363.0,4.60239498617,53.0096796162,0.160585521081,11.3203268331,11.7229468477,2501356336.25,4,2,1570.25,1.0
2013-02-25,1487.849976,18.99,1525.839966,1487.849976,4011050000.0,1586.6,93.11,1.1187059282,675.0,2372.0,0.284569983137,358417612.0,3530123612.0,0.101531178903,23.2660326305,-0.525501949238,8.43460994591,13.5991642157,1143013656.18,0,2,1570.25,1.0
2013-02-26,1496.939941,16.870001,1498.98999,1485.01001,3975280000.0,1615.5,92.63,1.10222624777,2000.0,1003.0,1.99401794616,2687003511.0,1103622343.0,2.43471285992,39.8493031169,-0.949526406559,6.80272514887,13.6263653432,1377316350.61,1,2,1587.72998,1.0
2013-02-27,1515.98999,14.73,1520.079956,1494.880005,3551850000.0,1595.7,92.76,0.979851414191,2311.0,731.0,3.16142270862,2962029300.0,475429300.0,6.23022035032,64.1826259813,0.255931739068,6.96632102414,14.4530500329,2111248189.09,2,2,1593.369995,1.0
2013-02-28,1514.680054,15.51,1525.339966,1514.459961,3912320000.0,1578.1,92.05,1.07163791973,1541.0,1475.0,1.04474576271,1751999322.0,1926663454.0,0.909343724958,61.611815845,0.35047528786,6.91060983782,14.1978325306,1025095898.52,3,2,1593.369995,1.0
